Format Version,1.25,Take Name,Take 2026-02-10 02.49.00 PM,Take Notes,,Capture Frame Rate,60,Export Frame Rate,Meters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
914,15.233333,0.010748,-0.560584,-0.018682,0.827817,-1.883276,1.29519,-1.376497,0.02435,-0.18422,0.003376,0.982578,-1.89201,1.051326,-1.318045,0.010178,-0.175068,0.005966,0.984486,-2.084697,0.963035,-1.344375,0.027185,-0.198804,0.017643,0.979503,-1.707467,0.968522,-1.24705,0.003262,-0.182951,0.006227,0.983097,-2.119867,0.715823,-1.46878,0.022078,-0.184581,0.013624,0.982475,-1.59773,0.740067,-1.348535,0.004545,-0.105974,0.008765,0.99432,-1.716986,0.525597,-1.436369,0.004443,-0.054073,0.010984,0.998467,-1.974835,0.533125,-1.501513,-0.003639,-0.10689,0.006734,0.994241,-1.707472,0.300158,-1.415925,0.014002,0.053378,-0.016161,-0.998345,-1.975919,0.258781,-1.469014,0.006872,-0.083708,0.003112,0.996462,-1.742109,0.048974,-1.426685,0.004196,-0.052747,0.023746,0.998317,-1.934567,0.047609,-1.45759
915,15.25,0.011526,-0.561256,-0.018364,0.827358,-1.882782,1.295227,-1.376321,0.024308,-0.18433,0.003194,0.982559,-1.89163,1.051363,-1.317936,0.011457,-0.173592,0.001677,0.98475,-2.084291,0.963034,-1.344391,0.027282,-0.200116,0.016949,0.979246,-1.707239,0.968459,-1.246786,0.003743,-0.18485,0.00443,0.98275,-2.119339,0.716006,-1.468814,0.022072,-0.184872,0.013715,0.982419,-1.5975,0.739979,-1.348115,0.004707,-0.106401,0.008493,0.994276,-1.716791,0.525573,-1.436239,0.004294,-0.053738,0.010755,0.998488,-1.974667,0.533198,-1.501398,-0.003396,-0.104512,0.005743,0.994501,-1.707468,0.300141,-1.415749,0.013746,0.053871,-0.016107,-0.998323,-1.975879,0.258899,-1.468853,0.006775,-0.083787,0.003025,0.996456,-1.742083,0.048925,-1.426691,0.004248,-0.052664,0.02383,0.998319,-1.934615,0.047626,-1.457575
916,15.266667,0.011198,-0.562274,-0.017527,0.826689,-1.882292,1.295341,-1.376292,0.024374,-0.184645,0.002943,0.982499,-1.8913,1.051412,-1.317931,0.011588,-0.173173,0.000064,0.984823,-2.083906,0.963083,-1.344515,0.027065,-0.200246,0.016902,0.979226,-1.70701,0.968485,-1.246669,0.003972,-0.186459,0.003159,0.98245,-2.118816,0.716175,-1.469014,0.021763,-0.185368,0.013411,0.982337,-1.597278,0.739963,-1.347817,0.004686,-0.107926,0.00811,0.994115,-1.716692,0.5256,-1.436191,0.004096,-0.053524,0.010713,0.998501,-1.974569,0.533236,-1.501299,-0.003125,-0.102642,0.005499,0.994698,-1.707458,0.300178,-1.415584,0.013541,0.05381,-0.015988,-0.998331,-1.975816,0.25894,-1.46871,0.006763,-0.083857,0.00239,0.996452,-1.742036,0.048932,-1.426691,0.004255,-0.052605,0.024089,0.998316,-1.934603,0.047646,-1.4576
917,15.283333,0.011017,-0.561358,-0.01827,0.827298,-1.881723,1.295407,-1.376533,0.024298,-0.18495,0.003081,0.982443,-1.890838,1.051518,-1.317985,0.011767,-0.173397,-0.000325,0.984782,-2.083529,0.963238,-1.34484,0.026871,-0.200728,0.016974,0.979131,-1.70671,0.968583,-1.246666,0.00362,-0.186547,0.003289,0.982434,-2.118475,0.716337,-1.469246,0.021571,-0.186055,0.012939,0.982217,-1.597132,0.739966,-1.347622,0.004463,-0.108134,0.00793,0.994095,-1.716637,0.525578,-1.436076,0.003666,-0.052712,0.010599,0.998547,-1.974424,0.533255,-1.501197,-0.002421,-0.103309,0.00521,0.994633,-1.707425,0.300184,-1.415398,0.013362,0.053562,-0.016085,-0.998346,-1.975709,0.258997,-1.468534,0.006745,-0.083885,0.002405,0.99645,-1.742007,0.04891,-1.426673,0.004443,-0.05243,0.023943,0.998328,-1.934699,0.047679,-1.457574
918,15.3,0.010433,-0.561686,-0.018846,0.82707,-1.881157,1.295481,-1.377023,0.023922,-0.185101,0.002718,0.982425,-1.890478,1.051613,-1.318224,0.01193,-0.173409,-0.00053,0.984778,-2.083229,0.963522,-1.345102,0.026321,-0.200514,0.015534,0.979214,-1.706536,0.968625,-1.246762,0.003715,-0.187457,0.002362,0.982263,-2.118028,0.716512,-1.469432,0.021239,-0.187178,0.012372,0.982018,-1.596986,0.739938,-1.347502,0.003947,-0.108078,0.007544,0.994106,-1.716599,0.525461,-1.435857,0.003125,-0.052479,0.010524,0.998562,-1.974227,0.533276,-1.501061,-0.001477,-0.106515,0.004821,0.994298,-1.707306,0.300222,-1.415153,0.012906,0.053695,-0.016202,-0.998343,-1.975654,0.259059,-1.468325,0.00693,-0.084164,0.002718,0.996424,-1.742113,0.048806,-1.426621,0.004703,-0.052389,0.023396,0.998342,-1.934766,0.047681,-1.457518
919,15.316667,0.009669,-0.56121,-0.017608,0.82743,-1.880613,1.295616,-1.37763,0.023516,-0.185037,0.002398,0.982447,-1.890043,1.051755,-1.318764,0.011475,-0.173627,-0.001238,0.984744,-2.082871,0.963761,-1.345429,0.025693,-0.200152,0.015302,0.979308,-1.706187,0.968719,-1.247011,0.002152,-0.186156,0.002998,0.982513,-2.118019,0.716652,-1.469613,0.020662,-0.188195,0.012031,0.981841,-1.596885,0.739928,-1.347502,0.003303,-0.108394,0.00698,0.994078,-1.716443,0.525474,-1.435743,0.00294,-0.053281,0.01099,0.998515,-1.973914,0.533354,-1.500981,-0.000611,-0.108818,0.004628,0.994051,-1.707212,0.300274,-1.414961,0.012268,0.053697,-0.015941,-0.998355,-1.975582,0.259046,-1.468161,0.006815,-0.084132,0.00279,0.996427,-1.74213,0.048822,-1.426623,0.004574,-0.052845,0.024634,0.998288,-1.934671,0.047726,-1.457546
920,15.333333,0.008255,-0.560874,-0.016686,0.827692,-1.879925,1.295685,-1.378358,0.023326,-0.185527,0.002545,0.982359,-1.889564,1.051891,-1.319228,0.011268,-0.173382,-0.001983,0.984788,-2.082566,0.963971,-1.345742,0.024795,-0.19969,0.014981,0.979431,-1.705895,0.968746,-1.247384,0.001319,-0.185156,0.004267,0.982699,-2.118089,0.716723,-1.469858,0.020143,-0.188407,0.012128,0.981809,-1.596718,0.739833,-1.347589,0.003237,-0.108792,0.007083,0.994034,-1.716294,0.525454,-1.435731,0.002784,-0.051781,0.010499,0.998599,-1.973907,0.533282,-1.500943,-0.000412,-0.109312,0.004619,0.993997,-1.707144,0.300234,-1.414874,0.012044,0.053954,-0.01574,-0.998347,-1.975507,0.259057,-1.468107,0.006694,-0.084128,0.002418,0.99643,-1.742145,0.048789,-1.426645,0.004501,-0.053194,0.025182,0.998257,-1.934601,0.047721,-1.457539
921,15.35,0.008001,-0.561844,-0.017254,0.827025,-1.879461,1.295622,-1.379088,0.022928,-0.185615,0.002301,0.982352,-1.88925,1.051996,-1.31964,0.010405,-0.17369,-0.001427,0.984744,-2.082276,0.964072,-1.346094,0.023964,-0.199203,0.014668,0.979555,-1.705601,0.968774,-1.24779,0.000707,-0.186206,0.003754,0.982503,-2.117663,0.716821,-1.470376,0.019586,-0.18812,0.012183,0.981875,-1.596444,0.739683,-1.347803,0.002905,-0.107734,0.006674,0.994153,-1.716248,0.525342,-1.435743,0.002584,-0.053357,0.010707,0.998515,-1.97356,0.533334,-1.501001,-0.000324,-0.109294,0.004435,0.994,-1.707053,0.30019,-1.414892,0.012112,0.054145,-0.015854,-0.998334,-1.975437,0.259081,-1.468143,0.006722,-0.084234,0.002514,0.99642,-1.742157,0.04873,-1.42665,0.004527,-0.053165,0.024583,0.998273,-1.934626,0.047684,-1.457522
922,15.366667,0.008807,-0.562129,-0.017657,0.826814,-1.879115,1.29566,-1.379627,0.022249,-0.185511,0.002102,0.982388,-1.888966,1.052124,-1.320067,0.009623,-0.173631,-0.000831,0.984764,-2.081939,0.964115,-1.34653,0.023371,-0.198346,0.014967,0.979739,-1.705346,0.968815,-1.248234,0.000138,-0.186568,0.003322,0.982436,-2.117389,0.716885,-1.470583,0.019254,-0.188066,0.011958,0.981895,-1.596288,0.739572,-1.348147,0.002677,-0.10782,0.006475,0.994146,-1.71608,0.525299,-1.435901,0.002391,-0.053349,0.010527,0.998518,-1.973403,0.533313,-1.50118,-0.000496,-0.107611,0.004556,0.994183,-1.707041,0.300151,-1.414932,0.012357,0.054265,-0.015467,-0.99833,-1.975331,0.259036,-1.468234,0.006521,-0.084381,0.002623,0.996409,-1.742096,0.048734,-1.426658,0.004363,-0.053273,0.024463,0.998271,-1.934572,0.047681,-1.457568
923,15.383333,0.008387,-0.562806,-0.017298,0.826366,-1.878795,1.295705,-1.380177,0.021532,-0.185535,0.0019,0.9824,-1.888654,1.052273,-1.320594,0.009672,-0.173669,-0.000637,0.984757,-2.081603,0.964164,-1.347083,0.023687,-0.199513,0.015443,0.979487,-1.704956,0.968903,-1.248739,0.0005,-0.187579,0.002254,0.982247,-2.11699,0.716963,-1.470888,0.019211,-0.187686,0.011642,0.981972,-1.595999,0.739586,-1.348595,0.002461,-0.10761,0.00655,0.994169,-1.71586,0.525319,-1.436099,0.001978,-0.05386,0.010251,0.998494,-1.973255,0.533274,-1.501443,-0.000899,-0.105769,0.004561,0.99438,-1.706959,0.300154,-1.414979,0.012782,0.054539,-0.015202,-0.998314,-1.975228,0.259051,-1.468372,0.006476,-0.084469,0.002459,0.996402,-1.742021,0.048733,-1.42668,0.00417,-0.053213,0.023893,0.998289,-1.934632,0.047628,-1.457562
924,15.4,0.007807,-0.562718,-0.017138,0.826435,-1.878403,1.295701,-1.380979,0.021476,-0.18578,0.002161,0.982354,-1.888342,1.052324,-1.321132,0.009567,-0.173954,0.000285,0.984707,-2.081297,0.9642,-1.347555,0.023584,-0.199528,0.015452,0.979486,-1.704671,0.968934,-1.249325,0.000439,-0.187693,0.001954,0.982226,-2.116745,0.717006,-1.471274,0.019193,-0.187695,0.011009,0.981978,-1.595699,0.739611,-1.349131,0.002388,-0.107332,0.00598,0.994202,-1.715574,0.525156,-1.436268,0.001374,-0.054008,0.009971,0.99849,-1.973068,0.533238,-1.501692,-0.001462,-0.104545,0.004432,0.994509,-1.706883,0.300067,-1.415027,0.012882,0.054919,-0.01522,-0.998292,-1.97512,0.259056,-1.468471,0.006196,-0.084253,0.001947,0.996423,-1.741955,0.048712,-1.426701,0.004226,-0.05315,0.022825,0.998317,-1.934646,0.047573,-1.457526
925,15.416667,0.007165,-0.562225,-0.017383,0.826771,-1.878042,1.295773,-1.381842,0.021147,-0.185529,0.002153,0.982409,-1.888113,1.052353,-1.321682,0.010309,-0.172905,-0.000886,0.984884,-2.080997,0.964225,-1.34809,0.023908,-0.19925,0.016101,0.979525,-1.704327,0.968991,-1.249941,0.000372,-0.187808,0.001892,0.982204,-2.116512,0.717024,-1.471758,0.019041,-0.187106,0.010868,0.982095,-1.595464,0.739651,-1.349665,0.001898,-0.1053,0.006396,0.994418,-1.715466,0.525133,-1.436469,0.001041,-0.054676,0.009704,0.998456,-1.972827,0.533201,-1.501983,-0.001622,-0.103599,0.004536,0.994608,-1.706838,0.300062,-1.415061,0.012874,0.054961,-0.01513,-0.998291,-1.975081,0.259055,-1.46857,0.006106,-0.084084,0.001425,0.996439,-1.741943,0.048689,-1.426704,0.004058,-0.053198,0.022458,0.998323,-1.934644,0.047547,-1.457501
926,15.433333,0.006549,-0.561731,-0.016873,0.827122,-1.877811,1.295842,-1.382705,0.0202,-0.185582,0.001997,0.982419,-1.88786,1.052334,-1.322375,0.009679,-0.173354,0.000211,0.984812,-2.080758,0.964296,-1.348708,0.023938,-0.199705,0.016513,0.979424,-1.703961,0.969096,-1.250581,-0.000028,-0.187698,0.002387,0.982224,-2.116309,0.716978,-1.472204,0.018793,-0.186668,0.011154,0.98218,-1.595163,0.739709,-1.350237,0.000845,-0.103977,0.006676,0.994557,-1.715386,0.525208,-1.436688,0.000612,-0.05432,0.009144,0.998482,-1.97281,0.533091,-1.502161,-0.00203,-0.102704,0.004669,0.994699,-1.706824,0.300022,-1.415122,0.012966,0.055363,-0.015005,-0.998269,-1.974975,0.25901,-1.468649,0.006175,-0.084327,0.001342,0.996418,-1.742003,0.048635,-1.426681,0.003755,-0.052705,0.022219,0.998356,-1.934746,0.047493,-1.457475
927,15.45,0.005996,-0.561152,-0.016675,0.827523,-1.877625,1.295745,-1.383696,0.019648,-0.185369,0.001872,0.982471,-1.887675,1.052364,-1.323073,0.009616,-0.174041,0.000897,0.984691,-2.080536,0.964355,-1.349387,0.023881,-0.19984,0.016556,0.979398,-1.703752,0.969191,-1.251209,-0.000763,-0.187236,0.002976,0.98231,-2.116065,0.716861,-1.472689,0.018596,-0.186781,0.011553,0.982158,-1.594872,0.739741,-1.350824,0.000348,-0.104919,0.006589,0.994459,-1.715297,0.525112,-1.436958,0.000347,-0.055719,0.009378,0.998402,-1.972461,0.533075,-1.502339,-0.00211,-0.101568,0.004704,0.994815,-1.70685,0.299949,-1.415187,0.013174,0.054716,-0.015138,-0.9983,-1.974895,0.258997,-1.468714,0.006122,-0.084514,0.001397,0.996403,-1.742025,0.048597,-1.426689,0.00369,-0.052691,0.021839,0.998365,-1.934743,0.047454,-1.457446
928,15.466667,0.005434,-0.560982,-0.01743,0.827626,-1.877496,1.295684,-1.384616,0.019473,-0.18562,0.002156,0.982426,-1.887445,1.052407,-1.32365,0.008942,-0.173678,0.000835,0.984762,-2.080318,0.964422,-1.35003,0.022995,-0.198102,0.016416,0.979774,-1.70365,0.969252,-1.25188,-0.001421,-0.1871,0.003372,0.982334,-2.115829,0.716781,-1.473208,0.018297,-0.186669,0.012205,0.982177,-1.594664,0.739782,-1.35147,0.000205,-0.105135,0.005905,0.99444,-1.715056,0.524939,-1.437135,0.000092,-0.054733,0.008948,0.998461,-1.972462,0.532982,-1.502518,-0.002672,-0.10043,0.00449,0.99493,-1.706849,0.29991,-1.415266,0.012851,0.056016,-0.014517,-0.998242,-1.974714,0.258883,-1.468881,0.005983,-0.084616,0.000992,0.996395,-1.742008,0.048603,-1.426706,0.003554,-0.052716,0.021883,0.998363,-1.934732,0.047434,-1.45746
929,15.483333,0.00442,-0.560773,-0.016884,0.827785,-1.877245,1.295743,-1.385562,0.019588,-0.185115,0.002059,0.98252,-1.887288,1.052456,-1.324366,0.008406,-0.173316,-0.000281,0.98483,-2.08013,0.964498,-1.350634,0.022226,-0.198762,0.017716,0.979635,-1.703384,0.969383,-1.252485,-0.002028,-0.187653,0.003583,0.982227,-2.115606,0.716766,-1.473733,0.018114,-0.186754,0.012824,0.982156,-1.594432,0.739861,-1.352032,0.000009,-0.105357,0.005654,0.994418,-1.714871,0.524943,-1.437355,-0.000156,-0.055028,0.008686,0.998447,-1.972332,0.532948,-1.502713,-0.003345,-0.100134,0.004007,0.99496,-1.706754,0.299906,-1.415345,0.013009,0.056386,-0.014187,-0.998223,-1.974638,0.258864,-1.469009,0.005713,-0.084491,0.000801,0.996408,-1.741916,0.048646,-1.426715,0.003416,-0.052762,0.02128,0.998375,-1.934706,0.047431,-1.457478
930,15.5,0.004111,-0.56167,-0.016891,0.827178,-1.876998,1.295758,-1.386368,0.01952,-0.185189,0.00229,0.982506,-1.88711,1.052513,-1.325011,0.007848,-0.173436,-0.001353,0.984813,-2.079969,0.964491,-1.351231,0.021746,-0.198625,0.017682,0.979675,-1.703131,0.969511,-1.253091,-0.002287,-0.18779,0.00373,0.9822,-2.115405,0.716788,-1.474204,0.018215,-0.186859,0.012844,0.982134,-1.594223,0.73993,-1.352599,-0.000445,-0.10383,0.005578,0.994579,-1.714801,0.524938,-1.437513,-0.000395,-0.05544,0.008583,0.998425,-1.9722,0.532912,-1.502917,-0.003444,-0.100639,0.003788,0.99491,-1.706603,0.299914,-1.415433,0.013348,0.056314,-0.014287,-0.998222,-1.974561,0.258847,-1.469074,0.005694,-0.084319,0.000682,0.996422,-1.741819,0.048667,-1.426725,0.003438,-0.052798,0.020876,0.998381,-1.934683,0.047436,-1.457482
931,15.516667,0.003395,-0.562049,-0.016841,0.826925,-1.876791,1.295807,-1.38706,0.018703,-0.185342,0.002313,0.982493,-1.886903,1.052599,-1.325608,0.007527,-0.173599,-0.002042,0.984786,-2.079802,0.96453,-1.351831,0.021885,-0.198761,0.016986,0.979656,-1.702883,0.969548,-1.253663,-0.002253,-0.188022,0.003591,0.982156,-2.115202,0.716834,-1.474707,0.018231,-0.186514,0.01286,0.982199,-1.593971,0.740025,-1.353223,-0.00087,-0.103513,0.005686,0.994612,-1.714678,0.524969,-1.437654,-0.001445,-0.055877,0.007162,0.998411,-1.971873,0.532769,-1.503285,-0.003554,-0.102006,0.003754,0.99477,-1.706401,0.29995,-1.415532,0.013677,0.056453,-0.014127,-0.998212,-1.974538,0.258881,-1.469193,0.00564,-0.084422,0.000572,0.996414,-1.741676,0.0487,-1.426758,0.003266,-0.052794,0.021202,0.998375,-1.934657,0.047424,-1.45751
932,15.533333,0.003305,-0.561512,-0.016582,0.827296,-1.876607,1.295865,-1.387668,0.018192,-0.185685,0.002711,0.982437,-1.886699,1.052679,-1.326142,0.007212,-0.174458,-0.001189,0.984638,-2.079705,0.964639,-1.35231,0.022094,-0.199132,0.016551,0.979584,-1.702649,0.969595,-1.254202,-0.002538,-0.187426,0.003963,0.982267,-2.115099,0.716803,-1.4752,0.018639,-0.186656,0.012497,0.982169,-1.593748,0.740068,-1.353953,-0.001079,-0.103449,0.005346,0.99462,-1.714573,0.524904,-1.43779,-0.00269,-0.054784,0.005647,0.998479,-1.971387,0.532611,-1.503811,-0.003545,-0.103153,0.003589,0.994653,-1.706239,0.299948,-1.415649,0.014301,0.056243,-0.013964,-0.998217,-1.974461,0.258882,-1.469338,0.005623,-0.084449,0.000758,0.996412,-1.74163,0.048688,-1.426744,0.003377,-0.052779,0.020723,0.998385,-1.934642,0.047391,-1.457507
933,15.55,0.003635,-0.561734,-0.016302,0.82715,-1.876519,1.295868,-1.388276,0.018131,-0.185752,0.002797,0.982425,-1.886572,1.052789,-1.326591,0.007753,-0.174371,-0.000699,0.984649,-2.079567,0.964735,-1.352701,0.023726,-0.200189,0.015809,0.979342,-1.702371,0.969752,-1.254694,-0.002726,-0.187014,0.004142,0.982345,-2.114954,0.716775,-1.475598,0.018808,-0.186664,0.012264,0.982167,-1.59352,0.740128,-1.354428,-0.001149,-0.104724,0.0051,0.994488,-1.714414,0.524941,-1.437985,-0.004041,-0.052816,0.004093,0.998588,-1.971042,0.532339,-1.50428,-0.003685,-0.104385,0.003552,0.994524,-1.706106,0.29995,-1.415744,0.014528,0.056306,-0.013935,-0.998211,-1.97435,0.258808,-1.469409,0.00555,-0.084376,0.000939,0.996418,-1.741662,0.048645,-1.426747,0.003406,-0.052785,0.020485,0.99839,-1.934627,0.047363,-1.457488
934,15.566667,0.003926,-0.561554,-0.017247,0.827251,-1.876399,1.295797,-1.388842,0.017605,-0.185909,0.002368,0.982406,-1.886429,1.052848,-1.327034,0.007905,-0.174316,-0.000336,0.984658,-2.079332,0.964734,-1.353151,0.022733,-0.198326,0.015455,0.979751,-1.702188,0.969691,-1.255182,-0.003017,-0.187337,0.004409,0.982281,-2.114749,0.716716,-1.475927,0.018754,-0.18619,0.012203,0.982259,-1.593344,0.740195,-1.354795,-0.001362,-0.104738,0.005197,0.994485,-1.714318,0.52491,-1.438144,-0.004076,-0.052496,0.004173,0.998604,-1.970952,0.532316,-1.504425,-0.003731,-0.105209,0.003859,0.994436,-1.706053,0.299913,-1.415803,0.014654,0.056464,-0.013537,-0.998205,-1.974266,0.258767,-1.469483,0.00546,-0.084403,0.000653,0.996417,-1.74174,0.048601,-1.426746,0.003265,-0.052882,0.020386,0.998387,-1.934631,0.047357,-1.457484
935,15.583333,0.003843,-0.561023,-0.016935,0.827618,-1.876313,1.295778,-1.389284,0.017265,-0.185767,0.002239,0.98244,-1.886323,1.052876,-1.327302,0.007933,-0.174365,-0.00062,0.984649,-2.079163,0.964703,-1.353451,0.022627,-0.197513,0.014675,0.979929,-1.702139,0.969601,-1.255532,-0.002831,-0.18861,0.003907,0.98204,-2.114453,0.716752,-1.47618,0.018655,-0.185894,0.012153,0.982318,-1.593216,0.740227,-1.355088,-0.001201,-0.105673,0.004855,0.994388,-1.714201,0.524796,-1.438228,-0.00419,-0.052662,0.004062,0.998595,-1.970875,0.532308,-1.504491,-0.003854,-0.104751,0.004479,0.994481,-1.706093,0.299827,-1.415834,0.014726,0.05645,-0.01342,-0.998207,-1.974206,0.258703,-1.469537,0.005633,-0.084562,0.000624,0.996402,-1.741888,0.048495,-1.426718,0.003262,-0.052918,0.019627,0.998401,-1.934595,0.047327,-1.457457
936,15.6,0.003477,-0.560942,-0.016681,0.82768,-1.876119,1.295757,-1.38968,0.017053,-0.186064,0.002438,0.982387,-1.886102,1.052894,-1.327527,0.008581,-0.173048,-0.002141,0.984874,-2.078885,0.964613,-1.353742,0.022323,-0.196914,0.015012,0.980052,-1.701938,0.969646,-1.255842,-0.002492,-0.189541,0.003383,0.981864,-2.114163,0.716816,-1.476453,0.018514,-0.185683,0.012085,0.982361,-1.593035,0.740308,-1.355332,-0.00136,-0.105245,0.00483,0.994434,-1.714085,0.524779,-1.438264,-0.004384,-0.052713,0.004102,0.998592,-1.970768,0.532282,-1.504544,-0.00396,-0.103735,0.004585,0.994587,-1.706102,0.299841,-1.415852,0.014824,0.056193,-0.013496,-0.998219,-1.974141,0.258687,-1.469572,0.005582,-0.084478,0.000764,0.996409,-1.74187,0.048539,-1.426762,0.003287,-0.052864,0.019792,0.9984,-1.934575,0.047338,-1.457454
937,15.616667,0.003143,-0.560813,-0.016441,0.827773,-1.87609,1.295808,-1.389883,0.01673,-0.185914,0.002341,0.982421,-1.885885,1.05293,-1.3277,0.00866,-0.173706,-0.000221,0.98476,-2.07877,0.964619,-1.353939,0.02247,-0.1977,0.015416,0.979884,-1.701717,0.969787,-1.256064,-0.002472,-0.188706,0.004096,0.982022,-2.114058,0.716821,-1.476634,0.018213,-0.185597,0.012138,0.982382,-1.592872,0.740357,-1.355493,-0.001325,-0.105449,0.004853,0.994412,-1.7139,0.524758,-1.438329,-0.004458,-0.052843,0.004016,0.998585,-1.970686,0.532308,-1.504605,-0.004198,-0.103016,0.004353,0.994661,-1.706086,0.299845,-1.415877,0.015214,0.056463,-0.013135,-0.998202,-1.974082,0.258671,-1.469625,0.005523,-0.084523,0.000551,0.996406,-1.741858,0.048538,-1.426776,0.003184,-0.052842,0.020021,0.998397,-1.93455,0.047335,-1.457462
938,15.633333,0.002609,-0.561147,-0.016407,0.82755,-1.876031,1.295793,-1.390015,0.016708,-0.185625,0.00205,0.982477,-1.885792,1.052957,-1.327801,0.008667,-0.173312,-0.00055,0.984829,-2.07857,0.964594,-1.354065,0.022667,-0.198562,0.015051,0.97971,-1.701579,0.969826,-1.256158,-0.002586,-0.188693,0.004246,0.982024,-2.113917,0.716817,-1.476725,0.018075,-0.185582,0.012029,0.982389,-1.59271,0.74038,-1.355589,-0.001564,-0.104908,0.004952,0.994468,-1.713758,0.52475,-1.438385,-0.004498,-0.053247,0.003892,0.998564,-1.97061,0.532314,-1.504641,-0.00442,-0.102828,0.003979,0.994681,-1.706011,0.29983,-1.415861,0.015445,0.056531,-0.013137,-0.998195,-1.974051,0.258685,-1.469653,0.005591,-0.08449,0.000115,0.996409,-1.741814,0.048565,-1.426743,0.00323,-0.052897,0.020328,0.998388,-1.93453,0.047333,-1.457479
939,15.65,0.002512,-0.560991,-0.015925,0.827665,-1.875817,1.295863,-1.390077,0.016625,-0.185482,0.002061,0.982505,-1.885657,1.052973,-1.327863,0.008312,-0.173839,0.00091,0.984739,-2.078462,0.964695,-1.354089,0.022491,-0.198528,0.015196,0.979719,-1.701385,0.969845,-1.256211,-0.002685,-0.188793,0.003985,0.982005,-2.113778,0.716847,-1.476728,0.018152,-0.185141,0.012229,0.982468,-1.592523,0.740395,-1.355627,-0.001805,-0.10495,0.005031,0.994463,-1.713708,0.524836,-1.438393,-0.004519,-0.053598,0.003727,0.998546,-1.970509,0.53232,-1.504636,-0.00434,-0.103708,0.003522,0.994592,-1.705797,0.299882,-1.41586,0.015471,0.056825,-0.012904,-0.998181,-1.973975,0.258715,-1.469661,0.005475,-0.084083,-0.00043,0.996444,-1.741658,0.048644,-1.426762,0.00326,-0.05281,0.020086,0.998397,-1.934481,0.047348,-1.457499
940,15.666667,0.002281,-0.559969,-0.015922,0.828357,-1.875684,1.295867,-1.390094,0.016509,-0.185465,0.002227,0.98251,-1.885542,1.052978,-1.327834,0.008178,-0.174745,0.002155,0.984577,-2.078402,0.964724,-1.35401,0.022377,-0.198292,0.014771,0.979776,-1.701291,0.969805,-1.256155,-0.002764,-0.188791,0.00399,0.982005,-2.11372,0.716849,-1.476633,0.018248,-0.185043,0.012105,0.982486,-1.592407,0.740342,-1.355581,-0.001634,-0.105489,0.00467,0.994408,-1.713587,0.524752,-1.438354,-0.004388,-0.05301,0.003873,0.998577,-1.970428,0.532332,-1.504611,-0.004147,-0.104888,0.00279,0.994472,-1.705681,0.299877,-1.41582,0.015369,0.056742,-0.012671,-0.99819,-1.973915,0.258675,-1.469659,0.005492,-0.084064,-0.000655,0.996445,-1.741606,0.048609,-1.42675,0.003285,-0.052835,0.020424,0.998389,-1.934511,0.047321,-1.4575
941,15.683333,0.002852,-0.560404,-0.016414,0.828052,-1.875429,1.295814,-1.389938,0.016517,-0.185405,0.002112,0.982521,-1.885402,1.052951,-1.327737,0.008058,-0.175015,0.002321,0.98453,-2.078321,0.964765,-1.35388,0.022559,-0.198659,0.01456,0.979701,-1.701212,0.969794,-1.256,-0.002938,-0.188628,0.004166,0.982035,-2.113688,0.716854,-1.476486,0.018528,-0.185241,0.011984,0.982445,-1.592356,0.740293,-1.355474,-0.001617,-0.105764,0.004808,0.994378,-1.713561,0.524813,-1.438339,-0.004342,-0.052668,0.003794,0.998596,-1.970335,0.532332,-1.504577,-0.003977,-0.105639,0.002504,0.994393,-1.705648,0.299865,-1.415816,0.015297,0.0566,-0.012651,-0.9982,-1.973872,0.258659,-1.469647,0.005631,-0.08414,-0.000676,0.996438,-1.741649,0.048584,-1.42674,0.003317,-0.052855,0.020227,0.998392,-1.934541,0.047311,-1.457474
